,ds,yhat,yhat_lower,yhat_upper
0,1880-01-01,-0.15,,
1,1881-01-01,-0.07,,
2,1882-01-01,-0.09,,
3,1883-01-01,-0.16,,
4,1884-01-01,-0.27,,
5,1885-01-01,-0.32,,
6,1886-01-01,-0.3,,
7,1887-01-01,-0.34,,
8,1888-01-01,-0.16,,
9,1889-01-01,-0.09,,
10,1890-01-01,-0.34,,
11,1891-01-01,-0.22,,
12,1892-01-01,-0.26,,
13,1893-01-01,-0.31,,
14,1894-01-01,-0.29,,
15,1895-01-01,-0.22,,
16,1896-01-01,-0.1,,
17,1897-01-01,-0.1,,
18,1898-01-01,-0.26,,
19,1899-01-01,-0.17,,
20,1900-01-01,-0.07,,
21,1901-01-01,-0.15,,
22,1902-01-01,-0.27,,
23,1903-01-01,-0.36,,
24,1904-01-01,-0.46,,
25,1905-01-01,-0.26,,
26,1906-01-01,-0.21,,
27,1907-01-01,-0.38,,
28,1908-01-01,-0.42,,
29,1909-01-01,-0.48,,
30,1910-01-01,-0.42,,
31,1911-01-01,-0.43,,
32,1912-01-01,-0.35,,
33,1913-01-01,-0.34,,
34,1914-01-01,-0.15,,
35,1915-01-01,-0.14,,
36,1916-01-01,-0.35,,
37,1917-01-01,-0.45,,
38,1918-01-01,-0.29,,
39,1919-01-01,-0.27,,
40,1920-01-01,-0.27,,
41,1921-01-01,-0.19,,
42,1922-01-01,-0.28,,
43,1923-01-01,-0.26,,
44,1924-01-01,-0.27,,
45,1925-01-01,-0.22,,
46,1926-01-01,-0.1,,
47,1927-01-01,-0.22,,
48,1928-01-01,-0.2,,
49,1929-01-01,-0.36,,
50,1930-01-01,-0.16,,
51,1931-01-01,-0.09,,
52,1932-01-01,-0.16,,
53,1933-01-01,-0.29,,
54,1934-01-01,-0.13,,
55,1935-01-01,-0.2,,
56,1936-01-01,-0.15,,
57,1937-01-01,-0.03,,
58,1938-01-01,0.0,,
59,1939-01-01,-0.02,,
60,1940-01-01,0.13,,
61,1941-01-01,0.19,,
62,1942-01-01,0.07,,
63,1943-01-01,0.09,,
64,1944-01-01,0.2,,
65,1945-01-01,0.09,,
66,1946-01-01,-0.07,,
67,1947-01-01,-0.03,,
68,1948-01-01,-0.11,,
69,1949-01-01,-0.11,,
70,1950-01-01,-0.17,,
71,1951-01-01,-0.07,,
72,1952-01-01,0.01,,
73,1953-01-01,0.08,,
74,1954-01-01,-0.13,,
75,1955-01-01,-0.14,,
76,1956-01-01,-0.19,,
77,1957-01-01,0.05,,
78,1958-01-01,0.06,,
79,1959-01-01,0.03,,
80,1960-01-01,-0.03,,
81,1961-01-01,0.06,,
82,1962-01-01,0.03,,
83,1963-01-01,0.05,,
84,1964-01-01,-0.2,,
85,1965-01-01,-0.11,,
86,1966-01-01,-0.06,,
87,1967-01-01,-0.02,,
88,1968-01-01,-0.08,,
89,1969-01-01,0.05,,
90,1970-01-01,0.03,,
91,1971-01-01,-0.08,,
92,1972-01-01,0.01,,
93,1973-01-01,0.16,,
94,1974-01-01,-0.07,,
95,1975-01-01,-0.01,,
96,1976-01-01,-0.1,,
97,1977-01-01,0.18,,
98,1978-01-01,0.07,,
99,1979-01-01,0.16,,
100,1980-01-01,0.26,,
101,1981-01-01,0.32,,
102,1982-01-01,0.14,,
103,1983-01-01,0.31,,
104,1984-01-01,0.16,,
105,1985-01-01,0.12,,
106,1986-01-01,0.18,,
107,1987-01-01,0.32,,
108,1988-01-01,0.39,,
109,1989-01-01,0.27,,
110,1990-01-01,0.45,,
111,1991-01-01,0.41,,
112,1992-01-01,0.22,,
113,1993-01-01,0.23,,
114,1994-01-01,0.32,,
115,1995-01-01,0.45,,
116,1996-01-01,0.33,,
117,1997-01-01,0.46,,
118,1998-01-01,0.61,,
119,1999-01-01,0.39,,
120,2000-01-01,0.4,,
121,2001-01-01,0.54,,
122,2002-01-01,0.63,,
123,2003-01-01,0.62,,
124,2004-01-01,0.54,,
125,2005-01-01,0.68,,
126,2006-01-01,0.64,,
127,2007-01-01,0.67,,
128,2008-01-01,0.55,,
129,2009-01-01,0.66,,
130,2010-01-01,0.73,,
131,2011-01-01,0.61,,
132,2012-01-01,0.65,,
133,2013-01-01,0.68,,
134,2014-01-01,0.75,,
135,2015-01-01,0.9,,
136,2016-01-01,1.02,,
137,2017-01-01,0.93,,
138,2018-01-01,0.86,,
139,2019-01-01,0.99,,
140,2020-01-01,0.7349403717554557,0.6385054697787849,0.8393864158884992
141,2021-01-01,0.8159752737769685,0.7186895277084132,0.9098712834866517
142,2022-01-01,0.807788325665683,0.7048083591774305,0.9114247320025803
143,2023-01-01,0.7997476379209376,0.7009416023751747,0.8986606792141045
144,2024-01-01,0.7918803051091643,0.6956277504851318,0.895688184607055
145,2025-01-01,0.8729152071307772,0.7694278368419223,0.9681780182089399
146,2026-01-01,0.8647282590194241,0.7606781339742761,0.9645415186288859
147,2027-01-01,0.8566875712746252,0.7525266828292144,0.9610989557060616
148,2028-01-01,0.848820238462994,0.7491461329930414,0.9500521616325206
149,2029-01-01,0.9298551404844841,0.8324785991796111,1.0288737567949762
150,2030-01-01,0.9216681923733405,0.8152877583142795,1.0232723190169333
151,2031-01-01,0.9136275046286596,0.8138493426416044,1.0090388842310198
152,2032-01-01,0.9057601718170716,0.8133186670188881,1.010825362072941
153,2033-01-01,0.986795073838503,0.8795871431266084,1.0822068468665942
154,2034-01-01,0.978608125727281,0.8766894972256227,1.0794071990369183
155,2035-01-01,0.9705674379826207,0.8703225883473316,1.0772678369061603
156,2036-01-01,0.962700105170791,0.8655509568567703,1.0651679591054768
157,2037-01-01,1.043735007192234,0.9381644577105114,1.1446083872272232
158,2038-01-01,1.0355480590810002,0.9358059534830869,1.1287848826126563
159,2039-01-01,1.0275073713359033,0.9243803564580567,1.130846342057115
160,2040-01-01,1.0196400385242113,0.9240914030286096,1.116905628279979
161,2041-01-01,1.1006749405456535,1.0060608618945335,1.202377851587629
162,2042-01-01,1.09248799243451,0.9902206901168704,1.2045998308133021
163,2043-01-01,1.0844473046896896,0.9856900936795406,1.1944190032639699
164,2044-01-01,1.076579971877995,0.9618508627812381,1.1817007954558796
165,2045-01-01,1.157614873899441,1.0585497627392118,1.2645328713861899
166,2046-01-01,1.149427925788186,1.0417443076421076,1.2466594058752445
167,2047-01-01,1.1413872380432688,1.0351631945064321,1.2458413823516825
168,2048-01-01,1.1335199052317448,1.0258652743796175,1.2338224712712067
169,2049-01-01,1.2145548072531491,1.1093979327549957,1.3198571844911604
170,2050-01-01,1.2063678591420284,1.1099063596330851,1.3126922583317282
